PhraseID,Sentiment
133341,2
133503,3
46963,3
54010,2
2038,4
82597,3
130116,3
95917,2
33367,2
16857,2
141112,1
4843,2
85762,2
76222,3
84730,2
33566,2
56372,4
92400,2
106625,2
99079,2
116983,3
35415,4
153957,2
9605,2
14410,2
124011,2
139700,2
135013,0
85606,3
79838,3
94115,3
23986,2
5325,2
138154,2
128573,2
11438,2
115746,3
109642,2
17255,2
5750,1
51049,2
42063,2
41512,3
130881,4
77938,2
17522,2
129537,2
78398,2
153123,4
104376,1
103552,2
136815,2
81085,2
67011,1
72619,2
81482,2
20350,3
128843,1
141862,1
112187,3
15244,2
44453,2
88790,2
66704,3
108915,1
53123,1
82622,3
131086,3
123614,3
6874,2
125498,2
82729,2
105571,2
50126,3
52970,1
5863,1
53727,2
122300,2
83759,2
111907,2
104554,2
30116,2
77009,2
92303,2
25843,0
14502,1
51602,2
50224,2
32627,4
118319,2
128878,2
107882,3
3526,2
35368,2
117301,2
146141,2
151540,1
81701,2
38135,1
19760,1
5222,2
36545,2
59392,2
150470,1
12255,2
9406,2
133743,3
30121,2
1221,2
140330,2
112208,2
80652,3
43309,2
118254,3
86096,3
7346,2
87957,2
130707,2
142598,3
5642,3
123380,2
81311,4
120774,2
26508,2
124209,3
103723,3
30586,2
61692,2
131433,2
40417,1
7860,2
11405,1
9466,2
93608,2
67843,2
95234,1
98825,3
73869,3
110344,2
27707,2
86310,2
106866,1
70180,2
85651,0
101735,2
57103,2
117040,2
60645,3
99561,3
8961,1
137120,2
118646,2
89210,2
100755,2
118154,3
146645,3
40720,1
153794,2
33493,2
24821,2
29369,1
10685,2
88443,1
14467,2
118175,0
122038,2
98052,2
154801,2
142221,2
66744,2
34289,2
101915,4
24095,2
77917,1
47635,0
67441,3
95362,2
66461,1
59596,3
144081,2
46080,1
90845,2
154181,2
31972,2
1627,2
45720,3
120096,2
27281,1
46633,2
27503,2
78826,2
81760,1
80973,4
17218,2
80061,3
38683,3
126589,2
97272,2
19162,2
24728,3
23765,2
10878,4
144839,3
73814,1
155681,3
110885,1
46757,2
51494,2
63923,2
4142,2
21432,2
100768,2
18763,2
142958,3
99517,3
125687,2
11847,2
136583,2
127700,2
60019,2
60021,2
62520,1
141751,4
150573,2
42140,2
127552,3
34785,2
144904,2
11483,3
19431,2
106590,2
109893,1
85352,2
24288,2
2566,2
15435,1
48908,2
152043,3
4415,1
50177,2
15913,2
87963,2
24333,2
13553,2
22120,2
108844,1
117321,2
69155,2
35523,2
75713,2
81825,2
129404,2
47704,2
96171,2
59923,2
61987,2
145584,2
133777,0
103196,2
93961,1
13170,2
124009,3
120882,2
118557,2
108615,2
129898,2
118256,2
152909,1
66171,2
147316,2
78190,4
35292,4
209,2
138825,2
124813,2
130643,1
77370,2
154060,2
149455,1
665,2
143768,2
6671,3
19488,1
149368,0
118867,2
47385,1
154099,2
68227,2
36673,2
82608,2
74031,2
92097,2
41078,3
123269,3
24301,3
140733,2
56408,2
134605,0
38070,3
86425,2
121090,2
144666,2
102053,2
5124,2
33097,2
72311,2
67463,2
121514,0
34474,3
102319,2
47796,1
61813,2
113509,3
125619,2
28861,2
82793,2
97388,3
75216,2
98808,2
109353,2
38016,2
31525,2
54250,2
23048,2
79446,2
131186,1
3820,4
79892,2
111937,3
118453,2
41856,2
62370,2
83558,2
80161,1
147826,1
74100,2
154777,2
47000,2
82955,1
75641,2
62171,2
121732,2
74712,3
13363,2
35552,3
113508,2
94833,2
41156,2
92175,3
116820,2
135520,2
9374,2
145996,2
86342,3
110293,3
148723,4
7086,0
133212,2
9656,1
19434,3
77833,1
154364,2
98491,2
89572,2
135359,2
116462,2
133917,2
82383,0
115636,2
2368,2
65519,1
38763,3
120455,2
35602,4
110464,3
154863,1
34579,3
56570,2
96647,2
100800,1
83539,4
112021,0
5128,4
128349,1
99247,2
150323,0
36611,1
72055,2
37949,2
59494,2
146443,2
153537,2
88631,3
82946,2
150120,3
1536,4
44826,2
53289,2
49711,2
58347,2
27882,2
130516,2
28393,2
11290,2
113036,0
97432,0
581,1
7597,1
115595,2
66084,2
17033,2
63537,0
145278,2
132793,1
84725,4
65092,2
126531,3
26838,3
155772,3
129852,2
60681,1
125421,2
143702,3
35849,2
2221,2
21031,2
101716,2
54646,2
10439,1
42458,3
16630,3
33024,3
90829,2
95918,2
38574,2
65270,1
88768,2
112873,1
47540,3
114279,1
83791,2
95755,3
82960,3
8906,2
20506,2
39983,2
88911,1
20118,1
125680,2
38553,2
14587,1
155316,3
112523,2
133015,3
143015,2
127783,3
107739,2
121908,1
31148,2
834,2
128988,2
70105,2
13687,2
60144,2
3262,2
61373,1
130563,2
95876,2
62993,4
36532,3
144897,2
103583,2
138229,0
80980,1
145416,2
104692,0
39498,3
86120,2
36413,3
117153,2
1329,2
30343,1
35467,2
31260,2
139298,3
2440,2
64007,2
57633,2
155090,2
78606,2
131212,2
143342,2
137054,0
145849,2
69693,2
115255,3
53876,2
94479,1
130899,2
1514,1
126215,1
117150,2
12017,2
62942,2
56799,1
121743,3
43357,2
36031,2
12362,2
100526,0
46896,2
118830,2
69663,2
18567,3
119483,2
29539,2
35088,2
92259,2
35252,1
84380,3
153243,2
90699,2
114469,1
114596,1
90381,2
60170,2
44489,1
33820,2
130095,4
12050,2
90764,2
46091,2
134935,2
104092,2
83331,2
22270,3
129054,3
14172,3
44192,2
27597,1
155598,3
141266,2
62364,2
84779,2
104823,2
31397,2
45185,3
84419,2
82558,2
52963,2
91052,2
127544,2
91500,2
14815,2
40042,2
126551,2
145086,2
49950,4
22821,3
149904,2
54048,1
52426,2
138087,3
74685,2
54953,2
54434,3
21438,2
125141,4
80860,2
113856,2
2205,2
36748,3
45820,2
63525,1
110250,3
88258,1
25851,3
44898,2
35076,2
96433,2
101420,3
119720,3
150806,3
76146,1
113239,2
134230,3
81345,3
83309,2
81365,2
90108,2
8865,3
97493,2
33448,3
11408,1
150951,2
129336,3
107838,1
145411,2
105678,3
37763,1
27026,1
146493,3
110033,2
5070,2
29268,1
44728,4
88569,3
67877,2
144591,3
144149,2
84234,2
55630,2
13137,2
143741,4
121039,2
67140,1
129051,1
56170,2
153464,1
89384,2
21443,2
62209,2
124641,2
130760,0
138369,2
148968,2
110840,2
92612,3
131119,3
24580,2
42717,2
126032,2
29068,3
152834,3
150488,1
58655,3
8072,2
153261,1
43789,2
140817,2
78730,2
84495,2
116091,2
90112,2
1972,3
48941,2
60272,3
97633,2
39792,2
74359,1
28445,2
116906,2
14413,3
71813,2
116614,2
119161,2
74266,1
93920,2
148290,2
116763,3
111654,2
76408,1
35439,3
107308,2
136223,2
44249,2
51189,1
22955,2
45565,1
92661,1
42970,2
95314,2
125752,1
153181,2
61119,2
30194,2
64303,1
50956,3
148929,2
37916,2
137119,1
94081,4
120367,0
136662,3
57302,2
82531,2
85888,2
104239,2
148900,3
106675,1
23230,3
637,2
148353,4
78681,1
29811,0
45144,2
16075,4
64140,2
38238,2
40240,2
152389,2
4601,0
9776,3
21043,2
91295,2
55755,2
100956,2
34937,1
143932,1
105747,2
86651,2
43902,2
48318,3
2640,2
29553,2
17060,2
43272,4
115622,1
154735,2
10177,2
15297,3
133033,2
132367,2
32981,3
38268,2
105097,2
152675,2
78634,2
37245,3
140667,2
43744,2
110826,2
27522,2
112681,1
147953,1
89646,3
121903,3
55051,4
154776,2
90576,1
84476,2
141518,0
114169,2
155403,1
134256,2
148022,2
39148,2
86828,2
120925,1
132176,2
33639,2
30952,2
106666,1
152634,2
87419,2
102897,2
61195,2
38245,3
140832,3
130069,2
54389,3
35021,2
68714,2
33539,1
38554,2
128851,2
110252,2
71712,2
135219,2
99738,2
100324,2
78982,3
78011,3
118546,2
147733,2
97004,2
9886,0
71985,3
137883,3
134016,1
128241,2
6274,1
43770,2
131909,2
136890,2
3836,2
74276,3
39594,2
32711,2
72012,2
141077,2
59670,2
63449,3
198,2
72639,2
67217,3
100617,3
58080,2
43885,2
130442,2
92445,2
128253,1
52019,1
73459,2
114953,2
143596,1
93061,2
123568,3
104032,1
86556,3
98484,3
132656,3
9735,2
15945,2
47231,2
105831,1
29372,2
26168,2
61724,2
134947,2
20531,1
40356,2
64345,2
126478,1
5394,3
111572,2
34193,3
126789,2
32331,4
97076,2
119738,3
3231,4
3057,2
34748,2
57236,2
144834,2
91486,2
82833,2
143277,2
44523,2
137629,2
126266,3
101627,2
130510,2
127618,2
45587,2
90577,2
116370,2
92878,2
140067,1
152886,4
38177,1
35134,3
152263,2
125019,3
103334,2
4193,3
128955,1
70984,2
140649,2
23877,1
57311,2
126189,2
61157,4
132233,2
144811,2
42521,2
89266,1
115504,2
137384,2
102102,2
116480,2
56930,2
84787,2
98482,2
84211,2
44571,2
1418,2
149260,2
55805,2
2049,2
100342,1
19021,2
11711,2
152902,3
134394,2
27201,2
52575,2
43894,3
7868,2
140537,3
29433,3
101121,2
42528,2
5008,3
10947,2
85830,2
16932,1
11249,0
145355,1
134479,1
33414,3
82261,2
121267,2
135977,2
74454,1
134047,1
114803,0
285,3
106128,2
68861,2
10980,3
144350,1
90439,2
104673,3
52375,3
103837,1
21867,2
153824,2
2414,2
112897,2
137287,1
142059,0
125998,2
76917,2
71679,2
94441,3
121154,2
89765,2
101233,2
40654,1
29195,2
135601,2
95698,1
154754,2
119257,2
19665,2
107874,2
127684,1
86263,3
92149,1
95766,2
114880,3
51743,1
136407,2
63498,2
151328,3
148361,3
124166,2
80805,1
153074,2
2676,1
69750,2
77025,2
124101,2
25024,2
127953,2
23084,2
104895,2
95272,2
151017,0
115601,2
150019,3
41086,1
147272,2
48798,1
118071,2
86913,2
42175,1
29446,3
15782,1
23217,3
54224,2
145629,2
83418,0
155275,2
11864,2
123359,2
81659,3
143393,2
74065,2
79263,0
144356,3
126917,2
151787,3
102869,2
25538,2
43808,2
113302,2
102119,2
30513,2
115924,2
66364,2
33208,1
60687,2
78995,2
85907,3
150817,2
16083,1
103931,2
106974,2
153735,2
130887,2
68344,2
74068,1
28351,3
9424,2
92486,2
85098,2
91263,3
103943,2
18428,2
133157,1
79962,0
38377,2
83063,2
133113,2
96869,1
86695,2
79007,1
124286,3
86592,1
131601,0
44115,3
37107,2
101200,2
149988,2
66946,3
68839,2
85653,0
86692,2
125191,2
103067,2
62279,2
64531,3
38353,2
58012,2
26789,0
105977,1
108170,3
79084,2
113638,2
124668,4
79471,3
109989,2
105731,2
80824,2
94495,3
18068,3
34410,2
10302,1
103972,2
84320,3
153474,3
101279,2
10121,0
50548,0
63842,2
140080,2
35662,2
96579,3
103992,2
17155,2
22253,3
121252,2
31237,2
147636,2
83881,2
72447,2
108775,2
153919,2
49762,2
86509,0
19810,2
141590,0
18271,2
95840,3
131592,2
48003,3
131729,2
78278,2
9684,3
22070,2
69153,2
70086,2
4667,2
145729,2
59398,3
139331,2
41519,3
131975,1
91270,2
14712,3
54727,3
37453,1
153130,2
1779,2
88639,3
148643,2
60774,2
128872,2
8304,2
140048,3
124248,2
26973,2
120459,2
107172,1
37973,2
142832,2
15281,3
7630,2
9405,2
134034,1
105385,1
20224,2
4012,2
81031,2
55611,2
68943,2
139293,2
150513,2
34294,3
52914,2
93382,1
18911,2
82457,4
16477,2
60417,2
86475,3
43699,1
122182,2
15357,2
144941,3
22629,2
106778,1
143733,2
51430,4
99714,2
98124,2
88430,2
102214,2
110496,2
149507,2
150810,2
38901,2
155109,4
55705,2
27381,2
140525,2
9488,2
61873,3
86631,2
47530,1
70564,2
96142,2
2047,2
63491,2
113566,2
119764,2
21577,2
34575,3
85744,2
25672,1
57157,2
14550,3
125260,3
30010,1
132827,2
22110,3
62939,3
84906,2
49510,2
10205,2
80328,2
56954,4
120404,3
69728,2
48736,2
149853,2
16934,2
88831,2
30338,3
114558,2
60431,1
49103,3
116085,1
27680,2
86757,1
22209,2
133785,1
134175,2
27364,3
108345,2
80933,3
143375,2
14490,2
92123,2
152957,1
119233,3
101898,2
9988,1
118240,1
84441,2
27149,2
78226,2
50440,0
66463,3
121988,2
128427,2
38662,2
94896,2
7974,3
134101,2
41384,2
139223,3
114630,1
79305,0
19186,1
154474,3
38257,3
30452,3
123969,2
30596,2
25877,2
153395,2
24332,2
34280,4
139736,2
115429,2
18476,3
151634,2
148746,1
486,2
39425,2
64164,2
113290,2
33837,3
26116,2
79532,2
103680,2
33511,3
148964,2
138217,2
11965,2
130773,2
134967,2
87179,0
121806,3
147564,2
153073,1
124502,1
929,2
144676,1
67142,2
22514,2
4813,2
40937,3
111051,1
56769,3
102921,2
59854,0
141396,2
26458,2
61652,3
19803,2
31293,2
103880,2
141849,3
29452,3
90965,3
113644,2
44525,2
76587,3
122334,3
9505,2
1404,2
91654,3
115224,2
88376,2
65027,1
56508,3
153903,2
79775,2
99833,1
94755,2
32793,3
98980,1
44940,2
79748,3
143840,2
95908,3
89383,2
129604,2
9361,2
35937,2
153927,3
130878,2
64974,2
43214,2
101540,2
89554,2
47843,2
17789,2
87060,2
76683,2
56277,2
133461,2
46777,2
35955,3
77866,2
41735,2
50146,3
137264,2
33187,2
48571,1
17484,1
6256,1
10704,2
114844,1
141808,1
106940,2
145047,2
45596,2
85752,2
75686,2
22141,2
120192,2
55338,1
11465,2
7633,3
40129,2
11285,1
83292,3
13073,3
73772,1
64060,2
155440,2
45763,2
138983,2
4945,2
113575,0
2156,1
137474,2
127777,2
22337,2
39409,2
31876,2
51130,1
45615,2
137788,2
50823,2
147909,0
57307,2
119331,3
21347,3
136951,1
2147,2
78809,2
11409,2
17204,2
113242,2
155142,1
57944,2
24920,2
49661,2
52898,3
94646,2
30067,2
52808,2
22779,2
79706,3
21575,3
25126,2
76928,2
125554,2
38337,2
42450,2
52253,1
62477,3
18482,2
101346,2
20989,2
154626,1
33183,2
23895,2
50698,2
117625,2
105656,3
136,4
36820,2
111881,3
98461,2
11898,2
139176,3
149388,2
141598,2
31532,2
130445,1
69404,0
112258,2
68914,2
148922,4
18774,4
64542,4
127035,2
1123,2
41650,1
32949,2
26288,3
77039,1
71254,3
17366,2
2278,2
67549,2
62992,1
17408,2
69699,2
24775,2
41017,2
88661,1
99709,4
117727,1
37250,2
91775,2
38968,2
103571,3
54580,1
134596,2
61633,0
4786,2
130121,2
134576,2
12171,3
42103,2
8270,1
115714,2
150396,1
61226,4
81330,2
153948,2
111672,3
46161,2
94080,2
127778,2
64362,3
135292,2
82033,3
54705,1
41644,0
33981,2
41715,2
36153,2
37975,2
18593,2
122733,0
127993,1
32190,0
70162,3
58077,2
27300,2
112391,2
64538,2
54736,2
82171,2
100871,1
100989,2
38952,1
76421,3
7476,3
141616,3
24191,2
60603,1
94395,2
133709,0
56485,2
41365,2
134547,2
140358,3
29166,2
94942,3
83132,2
77786,2
50329,2
104064,1
1485,4
22505,2
56754,2
58231,3
44332,2
88785,0
63648,2
118364,2
138756,4
67921,2
21672,2
117704,2
77934,1
103173,2
41130,2
56214,2
41226,2
124301,1
81438,3
67173,2
1461,3
114739,2
122473,0
45651,2
84971,1
143778,0
40491,2
23898,3
109472,2
134324,1
46163,2
150158,2
78027,2
6894,2
52810,2
137812,2
80786,3
88548,2
94190,3
132864,2
70707,2
143831,2
20232,2
26415,2
85643,2
119239,2
87476,2
154937,2
69281,2
128187,4
62839,4
27986,2
93095,3
72660,3
47190,2
15652,2
109765,3
148631,2
32973,3
23829,3
111153,2
68971,2
123639,2
63556,2
150689,2
29267,2
78133,3
104132,2
121004,2
15984,3
393,2
137060,3
73450,2
114993,3
129847,2
72778,3
39676,3
23828,2
50871,1
68664,1
91937,2
154869,3
78937,2
69483,2
153473,1
71189,2
88298,1
61389,2
5405,1
147415,2
153838,2
146529,2
75417,2
67252,2
12892,2
9837,3
104660,2
5599,2
91196,3
9785,2
106956,2
24877,3
25117,2
49617,2
104574,1
36271,3
88893,2
77728,1
19566,2
122327,2
70982,2
137239,2
103414,2
143255,1
6972,3
18072,2
121385,3
89980,2
35637,2
82200,2
119297,2
90647,1
8567,2
24941,2
140686,2
26284,3
16036,3
40307,2
62473,4
96656,2
21487,2
9713,1
129798,3
117379,2
65162,1
89663,2
123395,3
127453,2
56858,3
9393,2
121176,1
76761,2
81230,0
60466,3
109385,2
71837,2
48973,2
63340,2
57959,2
16563,1
51433,4
50799,4
9168,3
32017,3
97671,2
153843,3
50487,2
113433,1
150917,4
17102,2
35182,1
39958,3
80678,3
125013,4
131741,2
23271,2
64065,3
107802,2
1994,4
149699,2
26991,2
28479,2
25734,2
12016,1
68243,2
151119,2
68800,2
125892,2
33190,2
71839,1
112240,2
5585,3
106410,1
64292,1
37602,2
67472,2
97296,2
128580,4
136968,2
86279,2
34214,2
23487,2
15609,0
69329,2
47612,3
15169,3
41090,2
48831,3
98339,1
107780,1
120507,2
25440,2
126118,2
43051,2
106533,2
78399,2
69867,2
40219,2
86309,3
70918,0
74943,2
59634,2
8744,2
106204,3
129326,3
29069,2
137107,3
48183,1
8104,2
13713,2
129863,2
71352,2
34927,2
2303,2
87505,1
65310,1
142115,2
75442,2
50990,3
768,2
129012,2
21775,2
1279,2
5427,3
71655,2
100352,2
50392,2
77425,2
29425,2
79541,1
136194,2
31664,3
82585,2
97943,3
48740,2
123342,2
36682,2
130836,2
24256,4
78574,2
64888,2
128374,2
14923,2
50910,2
15259,2
115027,2
42897,2
2897,2
126546,1
114845,3
18981,1
17815,2
145287,2
19673,2
80333,1
133702,1
61557,3
132379,2
85383,2
70734,4
92028,2
7931,3
122884,3
83392,3
11821,4
18541,3
36805,2
82458,2
6122,0
130162,3
35521,3
73305,2
82520,2
90777,1
95341,2
89931,2
93728,3
47567,3
15638,3
2477,2
62482,1
103418,0
116521,1
61850,2
102518,2
132682,2
137114,2
107300,2
4906,2
3844,2
90917,2
48230,3
90548,3
43199,2
91739,2
30542,1
43995,1
39307,4
152194,2
110917,2
61476,0
18838,3
63642,3
49940,2
155627,2
43246,3
102118,1
63790,1
108794,2
143184,4
91754,3
57726,3
22632,2
71555,3
135776,4
16398,2
145347,2
15500,2
123514,2
79322,1
46176,2
70362,2
59536,3
87905,1
99026,2
109775,1
120286,2
47921,2
127408,1
62978,2
78782,2
105437,2
129939,1
103259,2
54612,2
143183,2
17700,1
119344,2
24339,1
51560,3
127407,3
127183,2
27971,2
48671,3
22954,3
25988,2
40797,2
124414,2
119151,3
106156,2
90926,2
81340,2
25056,2
24021,2
107208,2
153299,2
79348,2
15006,2
10592,3
108690,2
132788,2
115115,2
144127,2
124197,3
100675,1
131368,2
77249,3
148417,2
145961,3
26353,2
76321,2
97220,2
53847,3
87120,2
113445,2
140232,3
86345,2
69921,2
41295,1
36698,2
62085,2
18944,3
114010,1
17800,2
117118,2
72158,2
112437,2
47034,2
84749,1
8317,2
121702,2
84316,2
112166,2
25978,2
29701,2
14125,2
55764,3
55485,2
49235,3
48395,3
148064,2
37125,1
74925,2
11145,3
24829,3
14178,1
137665,2
68076,2
102336,3
41386,0
145036,2
19666,1
4032,2
85346,4
27140,3
39870,2
125160,3
24499,2
29006,3
27833,0
149287,3
50737,2
147091,2
127392,2
98321,2
71048,2
62504,2
4352,1
32050,2
80313,2
6228,0
148880,0
69143,1
2376,3
61616,2
132649,2
146674,1
13190,1
140754,2
55,2
1223,2
75084,2
21637,2
119199,2
107830,2
39298,3
8557,2
95804,2
59558,3
60026,2
112915,1
85472,1
3682,3
89677,3
52587,2
89937,2
146769,2
18977,1
98781,1
101719,2
110923,0
76372,1
117282,2
76509,1
147950,4
155089,3
94935,2
57535,2
134296,2
146561,3
107720,3
151282,2
74855,2
116760,2
141397,2
125848,2
41813,2
123790,2
94917,3
81264,3
17562,2
25669,3
94960,2
62676,2
40931,2
1204,2
118796,2
120334,1
76453,2
48649,2
36493,3
71969,2
94497,2
33059,4
114515,2
145219,0
148552,2
9484,2
59562,2
14850,4
40750,3
84022,2
132666,3
89865,2
135425,2
12153,2
52013,2
126548,2
484,1
25096,4
60517,3
95065,2
37731,3
48960,2
126654,2
21906,4
28986,2
133501,2
35566,3
113716,2
87649,2
778,3
149513,1
70022,2
94779,2
58714,2
11998,2
107945,1
60776,2
58020,3
41178,2
55343,3
152578,2
16744,2
102529,2
49391,2
23190,2
19719,3
95599,2
54675,2
92358,2
71378,1
48113,3
124025,2
75643,2
69287,1
96451,3
96673,2
92699,1
96108,2
142328,2
35090,2
15452,1
106396,2
96992,2
69746,2
18029,1
75137,2
139892,2
93123,2
124791,3
42624,2
36259,2
48584,1
106314,3
147484,2
99646,2
114767,0
1229,1
62569,2
8924,2
17616,2
33655,2
37877,2
123453,3
71149,2
125826,2
69568,2
115901,2
79222,2
126201,2
119836,3
147474,2
4999,2
34868,1
57335,2
101657,2
3627,3
5945,0
64555,3
54888,2
64425,2
105348,2
47678,2
23235,2
50924,2
52633,2
96014,2
70413,2
122515,3
126941,2
141237,3
129449,3
147633,1
137964,3
67275,2
72645,2
80478,1
52196,1
55633,2
49388,0
99892,2
121157,1
84860,3
136156,2
4132,2
89259,2
9859,2
81678,2
4128,2
98488,2
78141,3
77029,1
141166,1
41668,3
110912,2
38406,4
64296,2
54708,1
103354,2
100626,3
117641,2
102743,4
35967,2
60512,2
75318,3
15497,1
67038,3
38535,4
155225,1
77683,2
46514,3
131305,1
151952,2
85974,3
96342,2
44877,2
68150,2
95062,1
44493,2
127565,2
102978,2
31683,2
83750,1
73531,3
76374,2
149138,3
138521,3
40138,1
38962,3
114984,3
14963,4
134974,3
25691,2
133833,1
91784,2
151280,2
147097,3
38053,2
144875,2
80088,1
4363,1
38556,2
127259,2
39808,2
12836,2
115296,1
105225,3
798,2
96848,2
75920,3
143776,3
43926,2
88119,2
145395,3
38467,3
153805,4
144241,1
33408,1
119129,2
142703,3
12994,2
42980,3
18584,2
13607,2
46925,2
65958,3
83977,2
36285,2
67731,2
142810,2
123584,2
49865,2
150304,2
31774,2
98718,2
110738,3
100690,3
86929,1
3715,2
153122,2
90115,2
131206,2
75809,2
22317,2
10904,2
18063,2
54008,3
92078,3
119584,3
13425,2
79145,1
28389,2
90913,2
106964,2
145747,2
151205,2
52781,2
56856,3
14629,2
87340,2
3533,3
27462,1
53792,3
60058,2
120729,2
90298,2
106031,2
30088,2
140714,3
32650,2
100186,2
34038,1
100180,2
30312,3
98349,2
137029,2
143048,3
105219,1
51794,2
74706,2
97758,2
64213,3
63060,1
93557,1
2068,2
18681,3
49303,2
94516,3
77297,2
9494,3
119271,2
89425,2
154424,2
144579,1
79515,2
99965,3
129888,3
23589,2
55742,1
100289,2
148716,2
30702,2
41762,2
17115,2
32178,3
20126,2
769,3
153696,2
50478,3
90572,3
136842,2
44460,2
100560,1
3129,4
123274,0
46374,3
142131,2
32615,3
86399,2
66728,2
34944,2
2102,2
27802,2
57501,2
139849,2
42724,2
92582,0
144747,1
132990,3
91512,3
6207,3
19639,3
28053,2
151051,2
51395,3
56664,2
110945,2
89307,2
146642,1
50938,2
38834,2
150931,2
42801,2
58326,2
50720,2
67431,2
50813,1
144361,0
11510,2
22173,2
21503,2
4133,1
44340,2
90891,2
20269,2
118945,2
46235,0
44062,1
101982,2
106386,2
59672,1
49542,2
107603,1
19977,2
38951,2
110800,2
20544,2
126547,0
100796,3
142239,2
121526,4
18405,1
2781,3
62712,2
6820,3
153689,1
150522,2
76145,2
55364,2
100572,2
8653,4
99422,2
84776,2
52997,2
56104,2
106871,1
27726,2
27002,3
8357,2
149265,0
79088,2
19269,2
119571,2
41806,2
6870,1
7220,2
143503,1
74002,1
20327,2
57899,1
126114,2
88511,2
136764,2
101010,0
86594,1
5500,2
151190,3
48184,3
69239,2
67290,2
42123,2
126054,1
72467,3
55879,2
154307,1
60832,2
2274,3
103697,2
138463,2
122647,3
120511,1
96821,4
132556,2
53105,2
125901,3
104210,1
34507,2
88353,2
146336,2
35175,2
17547,2
131910,2
62181,2
87072,3
27508,2
102018,3
56052,4
13309,0
131591,2
39017,2
131120,2
112221,2
59015,2
74149,3
86908,3
76584,1
98397,3
49749,3
96268,2
119735,3
39463,2
6083,0
60492,2
41312,2
60048,2
84461,3
107841,2
24755,3
27095,2
89142,2
143898,1
110712,2
13730,2
108534,3
99689,2
37567,3
152012,2
99907,1
84140,2
85822,2
152606,1
79173,1
80325,2
81867,3
29137,3
20981,1
41615,2
144268,2
145506,2
95802,2
106229,2
141072,3
143417,2
27886,2
106895,2
63172,2
72376,2
137105,3
64036,2
143335,3
46461,2
105363,2
101345,3
51100,2
152293,2
67120,2
121793,1
64149,2
28242,1
104637,4
23997,2
24936,2
25025,1
121124,2
49632,3
135556,3
85905,2
130843,2
62000,2
71082,2
112515,2
128709,4
81935,1
91642,1
85100,2
27836,1
53202,2
148220,3
142065,2
150276,2
136039,2
139978,2
131528,3
52569,2
27644,2
122721,3
7275,2
4212,2
27311,0
122727,2
11924,3
99996,3
66983,2
134752,1
48631,2
96847,3
84144,3
9144,2
73780,2
141531,2
65684,2
56634,2
19086,2
126034,2
139170,1
149032,3
140912,2
137117,2
33353,3
100917,2
22,2
59165,2
96729,1
13700,2
106097,1
118428,2
125782,2
39311,2
7073,2
21796,2
147496,3
85600,2
42833,2
1174,3
135600,3
133346,3
61506,2
92370,2
12605,2
31015,1
76856,2
153889,1
68987,2
34256,3
22123,2
82951,1
110663,2
112990,2
27233,2
87855,2
79881,2
75400,2
55635,2
27681,2
131997,2
30969,2
140000,2
93444,1
89309,2
142865,2
19239,3
65420,1
28125,2
101485,4
25078,2
45402,2
73666,2
112643,2
75940,2
148238,3
94740,1
61467,2
143101,2
139024,2
51351,2
35264,2
5816,2
133600,2
62014,2
55311,2
107642,1
155405,2
63243,2
45023,2
63024,3
124238,1
143447,3
102499,1
36222,4
32029,2
3443,2
113656,2
139705,2
115094,1
115808,2
15800,2
66749,3
53946,1
77513,4
75368,2
14284,3
73412,2
20995,3
155771,2
127500,1
101883,2
109686,2
134956,2
25663,3
45874,2
58502,2
79304,2
76539,3
10320,2
4506,2
4812,2
100695,1
57580,2
91193,2
137975,1
58317,2
13496,3
27599,2
102786,3
85022,2
135926,2
17016,2
44897,2
125413,2
123020,3
38216,3
93206,2
91119,2
3384,3
64698,2
153237,2
146107,3
70766,3
92022,1
129159,2
152242,3
55215,3
20428,3
48971,2
124975,2
85343,2
138001,2
59755,2
60130,2
29790,2
32460,2
54449,0
39531,1
4869,1
94816,2
66898,2
48086,3
99370,3
80707,2
88612,4
54122,2
134120,2
134108,2
36373,2
33705,2
147321,2
45248,2
41323,2
100224,0
74093,2
45239,2
25728,1
146927,1
87501,2
155894,3
110231,1
83458,2
11199,2
102702,2
19354,2
26861,4
132989,2
127172,2
75909,3
25531,1
47893,2
116029,2
87080,2
153380,0
115248,2
116437,2
91581,2
7746,2
91230,1
43478,2
156007,2
68846,2
90158,2
90056,1
16793,2
124628,3
101516,0
75542,2
116366,2
138672,2
38990,2
37945,2
142960,2
40037,2
59377,2
128263,2
122495,2
19198,2
125124,2
151347,3
4448,2
149605,2
12175,2
18880,2
17997,1
146275,2
91113,4
80032,1
48336,2
45090,2
54298,1
129103,2
52351,4
56138,2
103882,2
24882,0
98755,2
154618,3
51385,0
4850,2
39480,3
20939,2
3308,4
16873,2
120057,2
149086,2
108599,3
88584,2
123809,1
1813,1
75939,2
33191,1
5474,3
140853,2
147825,2
58867,2
147571,2
135330,1
45325,2
74650,2
60305,3
17471,2
35,2
85216,2
106736,2
18028,2
19339,1
64376,2
95888,3
9184,3
52198,2
26834,2
68149,4
43647,2
18283,3
41196,2
115291,2
70270,2
87223,4
56961,4
38668,2
15177,2
112956,2
9507,2
149531,2
22011,2
92442,2
131178,2
110554,2
80069,1
114987,2
6826,1
75393,2
117144,2
34313,2
49548,3
146069,2
32435,1
105266,1
139300,2
137212,2
131370,2
40457,1
20927,3
89864,4
118698,3
53968,3
119019,0
37721,4
114490,3
4143,2
